,Email_Clicks,App_Clicks,SM_Clicks,SM_interactions
953,-0.4126575903969826,-0.5119668069831795,-0.848013983861545,0.9791416758407142
954,-0.15903311423811603,1.708070127414541,-0.9410345219598342,-0.8749336097481265
955,-0.7085528125823269,-0.45354478239376583,-0.817007137828782,1.0654712262282116
956,-1.0889895268206267,-0.45354478239376583,-0.6309660616322036,1.0247188399747513
957,1.743150456953383,-0.5411778192778863,0.7023283177766078,-0.8786830858540892
958,-0.45492833642346037,-0.4827557946884727,-0.5999592155994405,0.8407189659562438
959,-0.5394698284764159,3.051776692971056,-0.9100276759270711,-0.7509249809373862
960,-0.4971990824499381,0.5980516602156807,-0.47593183146838836,-0.6952670351857014
961,-0.7085528125823269,-0.4827557946884727,-0.848013983861545,1.1637253732093418
962,-0.9621772887411935,-0.5703888315725932,-0.8790208298943081,1.2150501436674883
963,-0.32811609834402705,-0.45354478239376583,-0.4449249854356253,0.2786388106081617
964,-0.37038684437050484,-0.5411778192778863,-0.6309660616322036,0.7951418018222066
965,-0.4971990824499381,-0.4827557946884727,-0.47593183146838836,0.9231768173532412
966,0.3482158380796171,2.672033533139867,-0.9100276759270711,-0.7719772802585895
967,0.6863818062914392,-0.39512275780435213,0.7023283177766078,-0.7899561475870313
968,1.61633821887395,-0.4827557946884727,1.880588467021604,-0.8456140933387161
969,0.09459136192075054,-0.5411778192778863,2.0976363892509453,-0.8148501437772783
970,2.334940901324072,-0.39512275780435213,0.7333351638093708,-0.6938226020336739
971,-0.9621772887411935,-0.5411778192778863,-0.8790208298943081,0.9485924182519833
972,-0.5394698284764159,-0.5411778192778863,-0.7860002917960189,0.8246761343668682
973,-0.9199065427147157,-0.5411778192778863,-0.817007137828782,1.600045678021412
974,-0.7508235586088047,-0.5119668069831795,-0.848013983861545,1.0019151947657325
975,-0.11676236821163827,1.0070058323415765,-0.7549934457632559,-0.7125698584009422
976,0.3482158380796171,2.146235311835144,-0.4449249854356253,-0.6975720781396363
977,0.30594509205313936,3.1394097298551764,-0.5999592155994405,-0.9230003825248052
978,2.292670155297594,-0.45354478239376583,1.880588467021604,-0.7952422776081024
979,-0.45492833642346037,-0.5703888315725932,-0.7860002917960189,0.256142078134931
980,-0.9199065427147157,-0.5411778192778863,-0.5999592155994405,1.3472336446408104
981,-0.5394698284764159,0.6856846970998013,-0.6929797536977297,-0.8133134898621696
982,0.3482158380796171,-0.5411778192778863,0.9813899320714752,-0.9012720390904009
983,-1.0044480347676712,-0.45354478239376583,-0.7860002917960189,0.5172213286037396
984,1.743150456953383,-0.39512275780435213,2.0976363892509453,-0.8816641729212251
985,-1.046718780794149,-0.45354478239376583,-0.6619729076649666,0.9934635361513631
986,0.3904865841060949,-0.424333770099059,1.6325336987594994,-0.8936808661153948
987,-1.046718780794149,-0.5119668069831795,-0.6929797536977297,0.5015775063506891
988,0.010049869867795018,-0.424333770099059,1.0123967781042384,-0.8095640137562071
989,0.4327573301325726,1.299115955288645,-0.3519044473373361,-0.7922611905409663
990,2.123587171191683,-0.45354478239376583,1.9736090051198931,-0.8456140933387161
991,0.7286525523179169,-0.5119668069831795,0.7023283177766078,-0.8365784872116825
992,0.8131940443708725,-0.39512275780435213,1.446492622562921,-0.9132887322845705
993,0.1368621079472283,2.9641436560869354,-0.47593183146838836,-0.9853888914495886
994,-0.32811609834402705,-0.5119668069831795,-0.7239865997304928,0.7205521581770912
995,-0.6240113205293714,-0.424333770099059,-0.9100276759270711,1.3999106274879036
996,0.052320615894272775,-0.45354478239376583,2.0666295432181823,-0.7885117144350039
997,0.3482158380796171,-0.39512275780435213,2.035622697185419,-0.8125451008233432
998,-0.9199065427147157,0.6272626725103876,-0.3829112933700992,-0.6952670351857014
999,-0.877635796688238,-0.5119668069831795,-0.6309660616322036,0.946257373176592
1000,-0.7508235586088047,-0.45354478239376583,-0.7549934457632559,1.2636704893477422
1001,-0.7085528125823269,-0.424333770099059,-0.6309660616322036,0.5824985796700338
1002,-0.8353650506617601,1.0654278569309903,-0.5379455235339144,-0.7216054645279758
1003,1.3627137427150833,-0.5411778192778863,0.9503830860387121,-0.9056975593095644
1004,0.9400062824503057,-0.4827557946884727,1.911595313054367,-0.8388835301656176
1005,-1.046718780794149,-0.5119668069831795,-0.6309660616322036,1.2734122658719773
1006,1.5740674728474722,-0.39512275780435213,0.6403146257110816,-0.8772386527020616
1007,1.0668185205297391,-0.3659117455096453,1.4774994685956842,-0.8606118736000218
1008,0.052320615894272775,-0.45354478239376583,2.1906569273492345,-0.8892553458962312
1009,-0.4126575903969826,-0.5119668069831795,-0.8790208298943081,1.351566819934349
1010,-0.03222087615868274,3.0225656806763492,-0.47593183146838836,-0.8162945769293056
1011,-1.0044480347676712,-0.5411778192778863,-0.47593183146838836,0.5858789243985834
1012,-0.45492833642346037,-0.5411778192778863,-0.9100276759270711,1.9373736972600704
1013,-0.7930943046352824,-0.4827557946884727,-0.6929797536977297,1.7676955593896675
1014,-0.2013038602645938,2.08781328724573,-0.5689523695666775,-0.9253054254787404
1015,-0.5394698284764159,-0.4827557946884727,-0.817007137828782,1.0801622179162733
1016,2.2503994092711164,-0.4827557946884727,1.6945473908250255,-0.7418893748103527
1017,0.30594509205313936,2.1754463241298505,-0.8790208298943081,-0.807258970802272
1018,0.8131940443708725,-0.5703888315725932,0.82635570190766,-0.8095640137562071
1019,-0.0744916221851605,1.2406939306992313,-0.5379455235339144,-0.7606366311776208
1020,-0.4971990824499381,-0.4827557946884727,-0.3519044473373361,1.5033283091179346
1021,-1.0889895268206267,-0.5411778192778863,-0.47593183146838836,0.7803285872496074
1022,-0.5817405745028936,-0.5119668069831795,-0.3829112933700992,0.5259800241164414
1023,-0.8353650506617601,2.496767459371626,-0.5689523695666775,-0.8599358294868208
1024,-0.37038684437050484,-0.5411778192778863,-0.3829112933700992,0.2749815552652804
1025,-0.7930943046352824,-0.5411778192778863,-0.3829112933700992,0.6674760418311291
1026,0.6441110602649615,-0.4827557946884727,1.2604515463663428,-0.843309050384781
1027,0.9400062824503057,-0.4827557946884727,1.7255542368577885,-0.770532847106562
1028,-1.046718780794149,-0.5703888315725932,-0.5069386775011514,1.3959764615306904
1029,0.3904865841060949,3.1101987175604697,-0.5689523695666775,-0.8673424367731203
1030,1.954504187085772,-0.3659117455096453,1.1364241622352906,-0.8576307865328857
1031,-0.9621772887411935,-0.5119668069831795,-0.41391813940286226,0.5153154191486738
1032,1.0668185205297391,-0.3659117455096453,2.035622697185419,-0.8553257435789506
1033,1.2781722506621278,-0.5411778192778863,1.0123967781042384,-0.9440526818460085
1034,1.5740674728474722,-0.5119668069831795,1.7565610828905516,-0.9613555050612493
1035,-1.046718780794149,-0.5119668069831795,-0.817007137828782,1.2871501786699622
1036,-0.2858453523175493,-0.4827557946884727,-0.6929797536977297,1.0723864792525608
1037,-1.0889895268206267,-0.424333770099059,-0.6619729076649666,0.7889951861617721
1038,-0.5394698284764159,-0.5703888315725932,-0.5999592155994405,1.5177723923131212
1039,-0.32811609834402705,1.8833362011827819,-0.3829112933700992,-0.8245617940175128
1040,-0.4971990824499381,-0.4827557946884727,-0.848013983861545,0.8983129474469949
1041,-0.5394698284764159,-0.5411778192778863,-0.7549934457632559,0.9431840653463747
1042,0.26367434602666157,-0.45354478239376583,1.322465238431869,-0.7418893748103527
1043,0.3482158380796171,-0.424333770099059,0.9193762400059491,-0.9027164722424285
1044,-0.4971990824499381,-0.5119668069831795,-0.848013983861545,0.44407586978556335
1045,-1.0889895268206267,-0.424333770099059,-0.848013983861545,1.1284135563816586
1046,-0.6240113205293714,-0.45354478239376583,-0.3519044473373361,0.3137059333416815
1047,-1.0889895268206267,-0.45354478239376583,-0.6619729076649666,0.7054620329901602
1048,1.4895259807945167,-0.424333770099059,1.322465238431869,-0.8260062271695402
1049,-0.37038684437050484,0.8317397585733355,-0.848013983861545,-0.7095887713338062
1050,-1.0044480347676712,-0.45354478239376583,-0.6309660616322036,0.8155181811927529
1051,-0.6662820665558491,-0.45354478239376583,-0.5379455235339144,0.876462256965509
1052,-0.6662820665558491,-0.45354478239376583,-0.5379455235339144,0.20432582925228981
1053,1.5317967268209944,-0.3659117455096453,1.1674310082680537,-0.9493388118670797
1054,-0.7085528125823269,-0.5119668069831795,-0.7239865997304928,1.1833331152159734
1055,-0.4126575903969826,-0.45354478239376583,-0.47593183146838836,0.5998937478108999
1056,-0.32811609834402705,-0.5703888315725932,-0.5999592155994405,1.5142076060584093
1057,-0.9199065427147157,-0.424333770099059,-0.7239865997304928,0.628751787917272
1058,2.5462946314564605,-0.424333770099059,0.6093077796783185,-0.7418893748103527
1059,0.09459136192075054,0.6856846970998013,-0.6929797536977297,-0.8786830858540892
1060,-0.0744916221851605,2.204657336424557,-0.848013983861545,-0.8989669961364659
1061,-0.6662820665558491,-0.5119668069831795,-0.848013983861545,0.8903223926480311
1062,-0.45492833642346037,-0.4827557946884727,-0.5999592155994405,0.4033234835321032
1063,-0.9621772887411935,-0.45354478239376583,-0.7239865997304928,0.6049029672176393
1064,-0.32811609834402705,-0.45354478239376583,-0.848013983861545,1.2474430920696602
1065,2.461753139403505,-0.5703888315725932,0.888369393973186,-0.8846452599883611
1066,-0.8353650506617601,-0.45354478239376583,-0.5069386775011514,1.2725515319075258
1067,-1.046718780794149,-0.424333770099059,-0.41391813940286226,0.25036446968936527
1068,-0.9199065427147157,-0.45354478239376583,-0.7860002917960189,0.8828235645986503
1069,-0.8353650506617601,-0.5703888315725932,-0.7549934457632559,1.3227087798279766
1070,-0.45492833642346037,2.9349326437922287,-0.5069386775011514,-0.7846700175659601
1071,0.09459136192075054,-0.424333770099059,1.7875679289233146,-0.7178559884220133
1072,1.9967749331122497,-0.3659117455096453,1.1674310082680537,-0.7058392952278435
1073,-0.45492833642346037,-0.424333770099059,-0.7860002917960189,0.7051551202543721
1074,2.165857917218161,-0.424333770099059,0.9193762400059491,-0.7418893748103527
1075,-1.046718780794149,-0.45354478239376583,-0.5999592155994405,1.3797188138060636
1076,-0.7508235586088047,1.299115955288645,-0.817007137828782,-0.8456140933387161
1077,0.5595695682120059,-0.5119668069831795,1.7565610828905516,-0.8095640137562071
1078,-1.0889895268206267,-0.45354478239376583,-0.8790208298943081,0.4201348283228494
1079,-0.4126575903969826,-0.45354478239376583,-0.5689523695666775,0.1729781805032761
1080,-0.32811609834402705,-0.424333770099059,-0.41391813940286226,1.2056152798790414
1081,1.404984488741561,-0.45354478239376583,1.7255542368577885,-0.8238857499043117
1082,-0.37038684437050484,-0.45354478239376583,-0.41391813940286226,1.3082948229167908
1083,1.8276919490063388,-0.424333770099059,0.888369393973186,-0.773513934173698
1084,-0.6662820665558491,-0.5703888315725932,-0.6309660616322036,0.26228881795790965
1085,-0.45492833642346037,-0.45354478239376583,-0.41391813940286226,1.2371474943167613
1086,-0.45492833642346037,-0.5703888315725932,-0.6929797536977297,0.34360914893866773
1087,-0.8353650506617601,2.5259784716663325,-0.848013983861545,-0.8312923571906113
1088,-0.4126575903969826,-0.5411778192778863,-0.848013983861545,0.637879738969931
1089,-0.37038684437050484,-0.45354478239376583,-0.9410345219598342,0.36447675840862037
1090,0.8554647903973502,-0.39512275780435213,1.94260215908713,-0.9470337689131446
1091,0.3904865841060949,-0.5703888315725932,0.857362547940423,-0.806582926689071
1092,-0.5817405745028936,-0.5411778192778863,-0.7239865997304928,1.5461089518735422
1093,-1.046718780794149,-0.5703888315725932,-0.3519044473373361,0.6383410911104251
1094,-0.877635796688238,-0.5703888315725932,-0.5379455235339144,1.4557530147657507
1095,2.461753139403505,-0.5119668069831795,1.5085063146284472,-0.7802444973467967
1096,-1.0889895268206267,-0.5411778192778863,-0.6929797536977297,1.5187253470406539
1097,-0.6662820665558491,2.1754463241298505,-0.7860002917960189,-0.9056975593095644
1098,0.052320615894272775,-0.5703888315725932,2.004615851152656,-0.9853888914495886
1099,-0.7930943046352824,-0.4827557946884727,-0.5379455235339144,0.6887129068410388
1100,2.2503994092711164,-0.5411778192778863,2.035622697185419,-0.8283112701234753
1101,0.17913285397370607,-0.424333770099059,2.1596500813164714,-0.7539060680045223
1102,-0.6240113205293714,-0.424333770099059,-0.6619729076649666,0.998073497896689
1103,0.09459136192075054,2.1754463241298505,-0.5689523695666775,-0.7899561475870313
1104,1.9967749331122497,-0.5703888315725932,1.2604515463663428,-0.9027164722424285
1105,-0.8353650506617601,-0.424333770099059,-0.6309660616322036,0.7845696659426086
1106,0.4750280761590504,-0.5703888315725932,0.7953488558748969,-0.8606118736000218
1107,-0.37038684437050484,1.2114829184045246,-0.5379455235339144,-0.840327963317645
1108,2.292670155297594,-0.3659117455096453,1.1364241622352906,-0.768227804152627
1109,-0.5817405745028936,-0.424333770099059,-0.817007137828782,1.0178659297545714
1110,-0.9199065427147157,-0.5119668069831795,-0.5999592155994405,0.38322413893843277
1111,-0.32811609834402705,-0.424333770099059,-0.41391813940286226,1.448930230829571
1112,-0.37038684437050484,-0.5703888315725932,-0.4449249854356253,1.295601961446876
1113,0.22140360000018383,-0.3659117455096453,1.5395131606612102,-0.7832255844139328
1114,1.1090892665562169,-0.45354478239376583,1.880588467021604,-0.7779394543928616
1115,-0.6240113205293714,-0.5411778192778863,-0.3519044473373361,0.16692366144337864
1116,-0.7930943046352824,-0.424333770099059,-0.6619729076649666,0.6177803943762605
1117,0.3904865841060949,-0.39512275780435213,0.9503830860387121,-0.8005284076291735
1118,1.3627137427150833,-0.4827557946884727,2.035622697185419,-0.8162945769293056
1119,-1.0044480347676712,-0.4827557946884727,-0.9100276759270711,1.1625578506716459
1120,-0.7930943046352824,-0.5703888315725932,-0.7549934457632559,0.9011716874670492
1121,-0.45492833642346037,-0.45354478239376583,-0.5379455235339144,0.19470652393768048
1122,-0.877635796688238,-0.5119668069831795,-0.6309660616322036,0.8199437014119164
1123,2.461753139403505,-0.424333770099059,1.5395131606612102,-0.8652219595078919
1124,-0.7085528125823269,-0.424333770099059,-0.7239865997304928,1.2109014099001125
1125,1.23590150463565,-0.45354478239376583,0.9503830860387121,-0.8095640137562071
1126,1.23590150463565,-0.5703888315725932,1.1364241622352906,-0.7885117144350039
1127,-0.0744916221851605,1.0946388692256972,-0.47593183146838836,-0.9493388118670797
1128,2.123587171191683,-0.424333770099059,0.9813899320714752,-0.8906997790482588
1129,-0.45492833642346037,-0.5119668069831795,-0.8790208298943081,0.4215792614748768
1130,-0.5817405745028936,-0.5703888315725932,-0.5999592155994405,1.2516537961535725
1131,-0.03222087615868274,2.5259784716663325,-0.5689523695666775,-0.8080273598410984
1132,-0.9621772887411935,-0.5411778192778863,-0.41391813940286226,1.02699388080723
1133,-0.15903311423811603,0.7441067216892149,-0.9410345219598342,-0.9027164722424285
1134,-0.45492833642346037,-0.5119668069831795,-0.5069386775011514,1.0767197787086433
1135,-0.03222087615868274,2.9349326437922287,-0.47593183146838836,-0.8816641729212251
1136,-0.03222087615868274,-0.5703888315725932,0.7643420098421339,-0.7825495403007316
1137,-0.03222087615868274,1.0070058323415765,-0.8790208298943081,-0.7772634102796605
1138,-0.4971990824499381,-0.45354478239376583,-0.3829112933700992,0.5595104929348526
1139,-0.9199065427147157,-0.424333770099059,-0.5069386775011514,0.8936728594176685
1140,-0.7930943046352824,-0.424333770099059,-0.7239865997304928,0.34505358209069525
1141,1.0245477745032612,-0.3659117455096453,2.0666295432181823,-0.8283112701234753
1142,1.1513600125826946,-0.424333770099059,2.1906569273492345,-0.973372198255419
1143,-0.11676236821163827,-0.5119668069831795,1.0123967781042384,-0.8479191362926511
1144,-0.11676236821163827,1.474382029056886,-0.7860002917960189,-0.8133134898621696
1145,-0.7930943046352824,-0.45354478239376583,-0.6929797536977297,1.120053994367826
1146,-0.03222087615868274,2.3507123978980915,-0.7239865997304928,-0.8576307865328857
1147,1.23590150463565,-0.4827557946884727,2.1906569273492345,-0.7321777245701179
